nodeName, RxStationID, timestamp, TxStationID, messageID, distance
node[1], 2588848963, 48.139067, 2774094101, 1903, 32.021392
node[0], 2357136044, 48.139067, 2774094101, 1903, 64.153296
node[1], 2588848963, 48.145746, 2357136044, 1904, 32.132000
node[2], 2774094101, 48.145746, 2357136044, 1904, 64.153296
node[3], 1277901399, 48.145746, 2357136044, 1904, 96.285264
node[2], 2774094101, 48.220803, 1277901399, 1905, 32.132000
node[1], 2588848963, 48.220803, 1277901399, 1905, 64.153296
node[0], 2357136044, 48.220803, 1277901399, 1905, 96.285264
node[0], 2357136044, 48.245043, 2588848963, 1906, 32.132000
node[2], 2774094101, 48.245043, 2588848963, 1906, 32.021392
node[3], 1277901399, 48.245043, 2588848963, 1906, 64.153296
node[1], 2588848963, 48.245746, 2357136044, 1908, 32.132000
node[2], 2774094101, 48.245746, 2357136044, 1908, 64.153296
node[3], 1277901399, 48.245746, 2357136044, 1908, 96.285264
node[3], 1277901399, 48.247067, 2774094101, 1907, 32.132000
node[1], 2588848963, 48.247067, 2774094101, 1907, 32.021392
node[0], 2357136044, 48.247067, 2774094101, 1907, 64.153296
node[2], 2774094101, 48.301193, 1277901399, 1909, 32.132000
node[1], 2588848963, 48.301193, 1277901399, 1909, 64.153296
node[0], 2357136044, 48.301193, 1277901399, 1909, 96.285264
node[0], 2357136044, 48.325044, 2588848963, 1910, 32.132000
node[2], 2774094101, 48.325044, 2588848963, 1910, 32.021392
node[3], 1277901399, 48.325044, 2588848963, 1910, 64.153296
node[3], 1277901399, 48.339067, 2774094101, 1911, 32.132000
node[1], 2588848963, 48.339067, 2774094101, 1911, 32.021392
node[0], 2357136044, 48.339067, 2774094101, 1911, 64.153296
node[1], 2588848963, 48.345746, 2357136044, 1912, 32.132000
node[2], 2774094101, 48.345746, 2357136044, 1912, 64.153296
node[3], 1277901399, 48.345746, 2357136044, 1912, 96.285264
node[2], 2774094101, 48.402192, 1277901399, 1913, 32.132000
node[1], 2588848963, 48.402192, 1277901399, 1913, 64.153296
node[0], 2357136044, 48.402192, 1277901399, 1913, 96.285264
node[3], 1277901399, 48.439067, 2774094101, 1915, 32.132000
node[1], 2588848963, 48.439067, 2774094101, 1915, 32.021392
node[0], 2357136044, 48.439067, 2774094101, 1915, 64.153296
node[1], 2588848963, 48.445746, 2357136044, 1916, 32.132000
node[2], 2774094101, 48.445746, 2357136044, 1916, 64.153296
node[3], 1277901399, 48.445746, 2357136044, 1916, 96.285264
node[0], 2357136044, 48.448043, 2588848963, 1914, 32.132000
node[2], 2774094101, 48.448043, 2588848963, 1914, 32.021392
node[3], 1277901399, 48.448043, 2588848963, 1914, 64.153296
node[2], 2774094101, 48.501193, 1277901399, 1917, 32.132000
node[1], 2588848963, 48.501193, 1277901399, 1917, 64.153296
node[0], 2357136044, 48.501193, 1277901399, 1917, 96.285264
node[0], 2357136044, 48.525044, 2588848963, 1918, 32.132000
node[2], 2774094101, 48.525044, 2588848963, 1918, 32.021392
node[3], 1277901399, 48.525044, 2588848963, 1918, 64.153296
node[3], 1277901399, 48.539067, 2774094101, 1919, 32.132000
node[1], 2588848963, 48.539067, 2774094101, 1919, 32.021392
node[0], 2357136044, 48.539067, 2774094101, 1919, 64.153296
node[1], 2588848963, 48.559745, 2357136044, 1920, 32.132000
node[2], 2774094101, 48.559745, 2357136044, 1920, 64.153296
node[3], 1277901399, 48.559745, 2357136044, 1920, 96.285264
node[2], 2774094101, 48.601193, 1277901399, 1921, 32.132000
node[1], 2588848963, 48.601193, 1277901399, 1921, 64.153296
node[0], 2357136044, 48.601193, 1277901399, 1921, 96.285264
node[3], 1277901399, 48.639067, 2774094101, 1923, 32.132000
node[1], 2588848963, 48.639067, 2774094101, 1923, 32.021392
node[0], 2357136044, 48.639067, 2774094101, 1923, 64.153296
node[1], 2588848963, 48.645746, 2357136044, 1924, 32.132000
node[2], 2774094101, 48.645746, 2357136044, 1924, 64.153296
node[3], 1277901399, 48.645746, 2357136044, 1924, 96.285264
node[0], 2357136044, 48.649043, 2588848963, 1922, 32.132000
node[2], 2774094101, 48.649043, 2588848963, 1922, 32.021392
node[3], 1277901399, 48.649043, 2588848963, 1922, 64.153296
node[2], 2774094101, 48.717192, 1277901399, 1925, 32.132000
node[1], 2588848963, 48.717192, 1277901399, 1925, 64.153296
node[0], 2357136044, 48.717192, 1277901399, 1925, 96.285264
node[0], 2357136044, 48.725044, 2588848963, 1926, 32.132000
node[2], 2774094101, 48.725044, 2588848963, 1926, 32.021392
node[3], 1277901399, 48.725044, 2588848963, 1926, 64.153296
node[3], 1277901399, 48.739067, 2774094101, 1927, 32.132000
node[1], 2588848963, 48.739067, 2774094101, 1927, 32.021392
node[0], 2357136044, 48.739067, 2774094101, 1927, 64.153296
node[1], 2588848963, 48.766745, 2357136044, 1928, 32.132000
node[2], 2774094101, 48.766745, 2357136044, 1928, 64.153296
node[3], 1277901399, 48.766745, 2357136044, 1928, 96.285264
node[2], 2774094101, 48.801193, 1277901399, 1929, 32.132000
node[1], 2588848963, 48.801193, 1277901399, 1929, 64.153296
node[0], 2357136044, 48.801193, 1277901399, 1929, 96.285264
node[0], 2357136044, 48.838043, 2588848963, 1930, 32.132000
node[2], 2774094101, 48.838043, 2588848963, 1930, 32.021392
node[3], 1277901399, 48.838043, 2588848963, 1930, 64.153296
node[3], 1277901399, 48.839067, 2774094101, 1931, 32.132000
node[1], 2588848963, 48.839067, 2774094101, 1931, 32.021392
node[0], 2357136044, 48.839067, 2774094101, 1931, 64.153296
node[1], 2588848963, 48.845746, 2357136044, 1932, 32.132000
node[2], 2774094101, 48.845746, 2357136044, 1932, 64.153296
node[3], 1277901399, 48.845746, 2357136044, 1932, 96.285264
node[2], 2774094101, 48.906192, 1277901399, 1933, 32.132000
node[1], 2588848963, 48.906192, 1277901399, 1933, 64.153296
node[0], 2357136044, 48.906192, 1277901399, 1933, 96.285264
node[0], 2357136044, 48.925044, 2588848963, 1934, 32.132000
node[2], 2774094101, 48.925044, 2588848963, 1934, 32.021392
node[3], 1277901399, 48.925044, 2588848963, 1934, 64.153296
node[3], 1277901399, 48.939067, 2774094101, 1935, 32.132000
node[1], 2588848963, 48.939067, 2774094101, 1935, 32.021392
node[0], 2357136044, 48.939067, 2774094101, 1935, 64.153296
node[1], 2588848963, 48.945746, 2357136044, 1936, 32.132000
node[2], 2774094101, 48.945746, 2357136044, 1936, 64.153296
node[3], 1277901399, 48.945746, 2357136044, 1936, 96.285264
node[2], 2774094101, 49.001193, 1277901399, 1937, 32.132000
node[1], 2588848963, 49.001193, 1277901399, 1937, 64.153296
node[0], 2357136044, 49.001193, 1277901399, 1937, 96.285264
node[0], 2357136044, 49.025044, 2588848963, 1938, 32.132000
node[2], 2774094101, 49.025044, 2588848963, 1938, 32.021392
node[3], 1277901399, 49.025044, 2588848963, 1938, 64.153296
node[3], 1277901399, 49.039067, 2774094101, 1939, 32.132000
node[1], 2588848963, 49.039067, 2774094101, 1939, 32.021392
node[0], 2357136044, 49.039067, 2774094101, 1939, 64.153296
node[1], 2588848963, 49.062745, 2357136044, 1940, 32.132000
node[2], 2774094101, 49.062745, 2357136044, 1940, 64.153296
node[3], 1277901399, 49.062745, 2357136044, 1940, 96.285264
node[2], 2774094101, 49.101193, 1277901399, 1941, 32.132000
node[1], 2588848963, 49.101193, 1277901399, 1941, 64.153296
node[0], 2357136044, 49.101193, 1277901399, 1941, 96.285264
node[3], 1277901399, 49.139067, 2774094101, 1943, 32.132000
node[1], 2588848963, 49.139067, 2774094101, 1943, 32.021392
node[0], 2357136044, 49.139067, 2774094101, 1943, 64.153296
node[0], 2357136044, 49.143043, 2588848963, 1942, 32.132000
node[2], 2774094101, 49.143043, 2588848963, 1942, 32.021392
node[3], 1277901399, 49.143043, 2588848963, 1942, 64.153296
node[1], 2588848963, 49.145746, 2357136044, 1944, 32.132000
node[2], 2774094101, 49.145746, 2357136044, 1944, 64.153296
node[3], 1277901399, 49.145746, 2357136044, 1944, 96.285264
node[2], 2774094101, 49.201193, 1277901399, 1945, 32.132000
node[1], 2588848963, 49.201193, 1277901399, 1945, 64.153296
node[0], 2357136044, 49.201193, 1277901399, 1945, 96.285264
node[0], 2357136044, 49.225044, 2588848963, 1946, 32.132000
node[2], 2774094101, 49.225044, 2588848963, 1946, 32.021392
node[3], 1277901399, 49.225044, 2588848963, 1946, 64.153296
node[3], 1277901399, 49.239067, 2774094101, 1947, 32.132000
node[1], 2588848963, 49.239067, 2774094101, 1947, 32.021392
node[0], 2357136044, 49.239067, 2774094101, 1947, 64.153296
node[1], 2588848963, 49.268745, 2357136044, 1948, 32.132000
node[2], 2774094101, 49.268745, 2357136044, 1948, 64.153296
node[3], 1277901399, 49.268745, 2357136044, 1948, 96.285264
node[0], 2357136044, 49.325044, 2588848963, 1950, 32.132000
node[2], 2774094101, 49.325044, 2588848963, 1950, 32.021392
node[3], 1277901399, 49.325044, 2588848963, 1950, 64.153296
node[2], 2774094101, 49.326192, 1277901399, 1949, 32.132000
node[1], 2588848963, 49.326192, 1277901399, 1949, 64.153296
node[0], 2357136044, 49.326192, 1277901399, 1949, 96.285264
node[3], 1277901399, 49.339067, 2774094101, 1951, 32.132000
node[1], 2588848963, 49.339067, 2774094101, 1951, 32.021392
node[0], 2357136044, 49.339067, 2774094101, 1951, 64.153296
node[1], 2588848963, 49.345746, 2357136044, 1952, 32.132000
node[2], 2774094101, 49.345746, 2357136044, 1952, 64.153296
node[3], 1277901399, 49.345746, 2357136044, 1952, 96.285264
node[2], 2774094101, 49.419192, 1277901399, 1953, 32.132000
node[1], 2588848963, 49.419192, 1277901399, 1953, 64.153296
node[0], 2357136044, 49.419192, 1277901399, 1953, 96.285264
node[3], 1277901399, 49.439067, 2774094101, 1955, 32.132000
node[1], 2588848963, 49.439067, 2774094101, 1955, 32.021392
node[0], 2357136044, 49.439067, 2774094101, 1955, 64.153296
node[0], 2357136044, 49.440043, 2588848963, 1954, 32.132000
node[2], 2774094101, 49.440043, 2588848963, 1954, 32.021392
node[3], 1277901399, 49.440043, 2588848963, 1954, 64.153296
node[1], 2588848963, 49.457745, 2357136044, 1956, 32.132000
node[2], 2774094101, 49.457745, 2357136044, 1956, 64.153296
node[3], 1277901399, 49.457745, 2357136044, 1956, 96.285264
node[2], 2774094101, 49.501193, 1277901399, 1957, 32.132000
node[1], 2588848963, 49.501193, 1277901399, 1957, 64.153296
node[0], 2357136044, 49.501193, 1277901399, 1957, 96.285264
node[0], 2357136044, 49.525044, 2588848963, 1958, 32.132000
node[2], 2774094101, 49.525044, 2588848963, 1958, 32.021392
node[3], 1277901399, 49.525044, 2588848963, 1958, 64.153296
node[3], 1277901399, 49.539067, 2774094101, 1959, 32.132000
node[1], 2588848963, 49.539067, 2774094101, 1959, 32.021392
node[0], 2357136044, 49.539067, 2774094101, 1959, 64.153296
node[1], 2588848963, 49.545746, 2357136044, 1960, 32.132000
node[2], 2774094101, 49.545746, 2357136044, 1960, 64.153296
node[3], 1277901399, 49.545746, 2357136044, 1960, 96.285264
node[2], 2774094101, 49.601193, 1277901399, 1961, 32.132000
node[1], 2588848963, 49.601193, 1277901399, 1961, 64.153296
node[0], 2357136044, 49.601193, 1277901399, 1961, 96.285264
node[0], 2357136044, 49.625044, 2588848963, 1962, 32.132000
node[2], 2774094101, 49.625044, 2588848963, 1962, 32.021392
node[3], 1277901399, 49.625044, 2588848963, 1962, 64.153296
node[3], 1277901399, 49.639067, 2774094101, 1963, 32.132000
node[1], 2588848963, 49.639067, 2774094101, 1963, 32.021392
node[0], 2357136044, 49.639067, 2774094101, 1963, 64.153296
node[1], 2588848963, 49.645746, 2357136044, 1964, 32.132000
node[2], 2774094101, 49.645746, 2357136044, 1964, 64.153296
node[3], 1277901399, 49.645746, 2357136044, 1964, 96.285264
node[2], 2774094101, 49.711192, 1277901399, 1965, 32.132000
node[1], 2588848963, 49.711192, 1277901399, 1965, 64.153296
node[0], 2357136044, 49.711192, 1277901399, 1965, 96.285264
node[3], 1277901399, 49.739067, 2774094101, 1967, 32.132000
node[1], 2588848963, 49.739067, 2774094101, 1967, 32.021392
node[0], 2357136044, 49.739067, 2774094101, 1967, 64.153296
node[0], 2357136044, 49.741043, 2588848963, 1966, 32.132000
node[2], 2774094101, 49.741043, 2588848963, 1966, 32.021392
node[3], 1277901399, 49.741043, 2588848963, 1966, 64.153296
node[1], 2588848963, 49.745746, 2357136044, 1968, 32.132000
node[2], 2774094101, 49.745746, 2357136044, 1968, 64.153296
node[3], 1277901399, 49.745746, 2357136044, 1968, 96.285264
node[2], 2774094101, 49.803192, 1277901399, 1969, 32.132000
node[1], 2588848963, 49.803192, 1277901399, 1969, 64.153296
node[0], 2357136044, 49.803192, 1277901399, 1969, 96.285264
node[0], 2357136044, 49.825044, 2588848963, 1970, 32.132000
node[2], 2774094101, 49.825044, 2588848963, 1970, 32.021392
node[3], 1277901399, 49.825044, 2588848963, 1970, 64.153296
node[1], 2588848963, 49.856745, 2357136044, 1972, 32.132000
node[2], 2774094101, 49.856745, 2357136044, 1972, 64.153296
node[3], 1277901399, 49.856745, 2357136044, 1972, 96.285264
node[3], 1277901399, 49.864067, 2774094101, 1971, 32.132000
node[1], 2588848963, 49.864067, 2774094101, 1971, 32.021392
node[0], 2357136044, 49.864067, 2774094101, 1971, 64.153296
node[2], 2774094101, 49.901193, 1277901399, 1973, 32.132000
node[1], 2588848963, 49.901193, 1277901399, 1973, 64.153296
node[0], 2357136044, 49.901193, 1277901399, 1973, 96.285264
node[0], 2357136044, 49.925044, 2588848963, 1974, 32.132000
node[2], 2774094101, 49.925044, 2588848963, 1974, 32.021392
node[3], 1277901399, 49.925044, 2588848963, 1974, 64.153296
node[3], 1277901399, 49.939067, 2774094101, 1975, 32.132000
node[1], 2588848963, 49.939067, 2774094101, 1975, 32.021392
node[0], 2357136044, 49.939067, 2774094101, 1975, 64.153296
node[1], 2588848963, 49.945746, 2357136044, 1976, 32.132000
node[2], 2774094101, 49.945746, 2357136044, 1976, 64.153296
node[3], 1277901399, 49.945746, 2357136044, 1976, 96.285264
node[2], 2774094101, 50.001193, 1277901399, 1977, 32.132000
node[1], 2588848963, 50.001193, 1277901399, 1977, 64.153296
node[0], 2357136044, 50.001193, 1277901399, 1977, 96.285264
node[0], 2357136044, 50.025044, 2588848963, 1978, 32.132000
node[2], 2774094101, 50.025044, 2588848963, 1978, 32.021392
node[3], 1277901399, 50.025044, 2588848963, 1978, 64.153296
node[3], 1277901399, 50.039067, 2774094101, 1979, 32.132000
node[1], 2588848963, 50.039067, 2774094101, 1979, 32.021392
node[0], 2357136044, 50.039067, 2774094101, 1979, 64.153296
node[1], 2588848963, 50.045746, 2357136044, 1980, 32.132000
node[2], 2774094101, 50.045746, 2357136044, 1980, 64.153296
node[3], 1277901399, 50.045746, 2357136044, 1980, 96.285264
node[2], 2774094101, 50.107192, 1277901399, 1981, 32.132000
node[1], 2588848963, 50.107192, 1277901399, 1981, 64.153296
node[0], 2357136044, 50.107192, 1277901399, 1981, 96.285264
node[0], 2357136044, 50.125044, 2588848963, 1982, 32.132000
node[2], 2774094101, 50.125044, 2588848963, 1982, 32.021392
node[3], 1277901399, 50.125044, 2588848963, 1982, 64.153296
node[3], 1277901399, 50.139067, 2774094101, 1983, 32.132000
node[1], 2588848963, 50.139067, 2774094101, 1983, 32.021392
node[0], 2357136044, 50.139067, 2774094101, 1983, 64.153296
node[1], 2588848963, 50.145746, 2357136044, 1984, 32.132000
node[2], 2774094101, 50.145746, 2357136044, 1984, 64.153296
node[3], 1277901399, 50.145746, 2357136044, 1984, 96.285264
node[2], 2774094101, 50.201193, 1277901399, 1985, 32.132000
node[1], 2588848963, 50.201193, 1277901399, 1985, 64.153296
node[0], 2357136044, 50.201193, 1277901399, 1985, 96.285264
node[0], 2357136044, 50.225044, 2588848963, 1986, 32.132000
node[2], 2774094101, 50.225044, 2588848963, 1986, 32.021392
node[3], 1277901399, 50.225044, 2588848963, 1986, 64.153296
node[3], 1277901399, 50.239067, 2774094101, 1987, 32.132000
node[1], 2588848963, 50.239067, 2774094101, 1987, 32.021392
node[0], 2357136044, 50.239067, 2774094101, 1987, 64.153296
node[1], 2588848963, 50.245746, 2357136044, 1988, 32.132000
node[2], 2774094101, 50.245746, 2357136044, 1988, 64.153296
node[3], 1277901399, 50.245746, 2357136044, 1988, 96.285264
node[2], 2774094101, 50.322192, 1277901399, 1989, 32.132000
node[1], 2588848963, 50.322192, 1277901399, 1989, 64.153296
node[0], 2357136044, 50.322192, 1277901399, 1989, 96.285264
node[0], 2357136044, 50.325044, 2588848963, 1990, 32.132000
node[2], 2774094101, 50.325044, 2588848963, 1990, 32.021392
node[3], 1277901399, 50.325044, 2588848963, 1990, 64.153296
node[3], 1277901399, 50.339067, 2774094101, 1991, 32.132000
node[1], 2588848963, 50.339067, 2774094101, 1991, 32.021392
node[0], 2357136044, 50.339067, 2774094101, 1991, 64.153296
node[1], 2588848963, 50.345746, 2357136044, 1992, 32.132000
node[2], 2774094101, 50.345746, 2357136044, 1992, 64.153296
node[3], 1277901399, 50.345746, 2357136044, 1992, 96.285264
node[2], 2774094101, 50.401193, 1277901399, 1993, 32.132000
node[1], 2588848963, 50.401193, 1277901399, 1993, 64.153296
node[0], 2357136044, 50.401193, 1277901399, 1993, 96.285264
node[0], 2357136044, 50.425044, 2588848963, 1994, 32.132000
node[2], 2774094101, 50.425044, 2588848963, 1994, 32.021392
node[3], 1277901399, 50.425044, 2588848963, 1994, 64.153296
node[3], 1277901399, 50.439067, 2774094101, 1995, 32.132000
node[1], 2588848963, 50.439067, 2774094101, 1995, 32.021392
node[0], 2357136044, 50.439067, 2774094101, 1995, 64.153296
node[1], 2588848963, 50.445746, 2357136044, 1996, 32.132000
node[2], 2774094101, 50.445746, 2357136044, 1996, 64.153296
node[3], 1277901399, 50.445746, 2357136044, 1996, 96.285264
node[2], 2774094101, 50.501193, 1277901399, 1997, 32.132000
node[1], 2588848963, 50.501193, 1277901399, 1997, 64.153296
node[0], 2357136044, 50.501193, 1277901399, 1997, 96.285264
node[0], 2357136044, 50.525044, 2588848963, 1998, 32.132000
node[2], 2774094101, 50.525044, 2588848963, 1998, 32.021392
node[3], 1277901399, 50.525044, 2588848963, 1998, 64.153296
node[3], 1277901399, 50.539557, 2774094101, 1999, 32.132000
node[1], 2588848963, 50.539557, 2774094101, 1999, 32.021392
node[0], 2357136044, 50.539557, 2774094101, 1999, 64.153296
node[1], 2588848963, 50.563745, 2357136044, 2000, 32.132000
node[2], 2774094101, 50.563745, 2357136044, 2000, 64.153296
node[3], 1277901399, 50.563745, 2357136044, 2000, 96.285264
node[2], 2774094101, 50.601193, 1277901399, 2001, 32.132000
node[1], 2588848963, 50.601193, 1277901399, 2001, 64.153296
node[0], 2357136044, 50.601193, 1277901399, 2001, 96.285264
node[3], 1277901399, 50.639067, 2774094101, 2003, 32.132000
node[1], 2588848963, 50.639067, 2774094101, 2003, 32.021392
node[0], 2357136044, 50.639067, 2774094101, 2003, 64.153296
node[0], 2357136044, 50.640043, 2588848963, 2002, 32.132000
node[2], 2774094101, 50.640043, 2588848963, 2002, 32.021392
node[3], 1277901399, 50.640043, 2588848963, 2002, 64.153296
node[1], 2588848963, 50.653745, 2357136044, 2004, 32.132000
node[2], 2774094101, 50.653745, 2357136044, 2004, 64.153296
node[3], 1277901399, 50.653745, 2357136044, 2004, 96.285264
node[2], 2774094101, 50.701193, 1277901399, 2005, 32.132000
node[1], 2588848963, 50.701193, 1277901399, 2005, 64.153296
node[0], 2357136044, 50.701193, 1277901399, 2005, 96.285264
node[0], 2357136044, 50.725044, 2588848963, 2006, 32.132000
node[2], 2774094101, 50.725044, 2588848963, 2006, 32.021392
node[3], 1277901399, 50.725044, 2588848963, 2006, 64.153296
node[3], 1277901399, 50.739067, 2774094101, 2007, 32.132000
node[1], 2588848963, 50.739067, 2774094101, 2007, 32.021392
node[0], 2357136044, 50.739067, 2774094101, 2007, 64.153296
node[1], 2588848963, 50.745746, 2357136044, 2008, 32.132000
node[2], 2774094101, 50.745746, 2357136044, 2008, 64.153296
node[3], 1277901399, 50.745746, 2357136044, 2008, 96.285264
node[2], 2774094101, 50.801193, 1277901399, 2009, 32.132000
node[1], 2588848963, 50.801193, 1277901399, 2009, 64.153296
node[0], 2357136044, 50.801193, 1277901399, 2009, 96.285264
node[0], 2357136044, 50.825044, 2588848963, 2010, 32.132000
node[2], 2774094101, 50.825044, 2588848963, 2010, 32.021392
node[3], 1277901399, 50.825044, 2588848963, 2010, 64.153296
node[1], 2588848963, 50.857745, 2357136044, 2012, 32.132000
node[2], 2774094101, 50.857745, 2357136044, 2012, 64.153296
node[3], 1277901399, 50.857745, 2357136044, 2012, 96.285264
node[3], 1277901399, 50.859067, 2774094101, 2011, 32.132000
node[1], 2588848963, 50.859067, 2774094101, 2011, 32.021392
node[0], 2357136044, 50.859067, 2774094101, 2011, 64.153296
node[2], 2774094101, 50.924192, 1277901399, 2013, 32.132000
node[1], 2588848963, 50.924192, 1277901399, 2013, 64.153296
node[0], 2357136044, 50.924192, 1277901399, 2013, 96.285264
node[0], 2357136044, 50.925044, 2588848963, 2014, 32.132000
node[2], 2774094101, 50.925044, 2588848963, 2014, 32.021392
node[3], 1277901399, 50.925044, 2588848963, 2014, 64.153296
node[3], 1277901399, 50.939067, 2774094101, 2015, 32.132000
node[1], 2588848963, 50.939067, 2774094101, 2015, 32.021392
node[0], 2357136044, 50.939067, 2774094101, 2015, 64.153296
node[1], 2588848963, 50.957745, 2357136044, 2016, 32.132000
node[2], 2774094101, 50.957745, 2357136044, 2016, 64.153296
node[3], 1277901399, 50.957745, 2357136044, 2016, 96.285264
node[2], 2774094101, 51.001193, 1277901399, 2017, 32.132000
node[1], 2588848963, 51.001193, 1277901399, 2017, 64.153296
node[0], 2357136044, 51.001193, 1277901399, 2017, 96.285264
node[0], 2357136044, 51.025044, 2588848963, 2018, 32.132000
node[2], 2774094101, 51.025044, 2588848963, 2018, 32.021392
node[3], 1277901399, 51.025044, 2588848963, 2018, 64.153296
node[1], 2588848963, 51.045746, 2357136044, 2020, 32.132000
node[2], 2774094101, 51.045746, 2357136044, 2020, 64.153296
node[3], 1277901399, 51.045746, 2357136044, 2020, 96.285264
node[3], 1277901399, 51.046362, 2774094101, 2019, 32.132000
node[1], 2588848963, 51.046362, 2774094101, 2019, 32.021392
node[0], 2357136044, 51.046362, 2774094101, 2019, 64.153296
node[2], 2774094101, 51.101193, 1277901399, 2021, 32.132000
node[1], 2588848963, 51.101193, 1277901399, 2021, 64.153296
node[0], 2357136044, 51.101193, 1277901399, 2021, 96.285264
node[0], 2357136044, 51.144043, 2588848963, 2022, 32.132000
node[2], 2774094101, 51.144043, 2588848963, 2022, 32.021392
node[3], 1277901399, 51.144043, 2588848963, 2022, 64.153296
node[1], 2588848963, 51.145746, 2357136044, 2024, 32.132000
node[2], 2774094101, 51.145746, 2357136044, 2024, 64.153296
node[3], 1277901399, 51.145746, 2357136044, 2024, 96.285264
node[3], 1277901399, 51.158067, 2774094101, 2023, 32.132000
node[1], 2588848963, 51.158067, 2774094101, 2023, 32.021392
node[0], 2357136044, 51.158067, 2774094101, 2023, 64.153296
node[2], 2774094101, 51.201193, 1277901399, 2025, 32.132000
node[1], 2588848963, 51.201193, 1277901399, 2025, 64.153296
node[0], 2357136044, 51.201193, 1277901399, 2025, 96.285264
node[0], 2357136044, 51.225044, 2588848963, 2026, 32.132000
node[2], 2774094101, 51.225044, 2588848963, 2026, 32.021392
node[3], 1277901399, 51.225044, 2588848963, 2026, 64.153296
node[1], 2588848963, 51.258745, 2357136044, 2028, 32.132000
node[2], 2774094101, 51.258745, 2357136044, 2028, 64.153296
node[3], 1277901399, 51.258745, 2357136044, 2028, 96.285264
node[3], 1277901399, 51.260067, 2774094101, 2027, 32.132000
node[1], 2588848963, 51.260067, 2774094101, 2027, 32.021392
node[0], 2357136044, 51.260067, 2774094101, 2027, 64.153296
node[2], 2774094101, 51.301193, 1277901399, 2029, 32.132000
node[1], 2588848963, 51.301193, 1277901399, 2029, 64.153296
node[0], 2357136044, 51.301193, 1277901399, 2029, 96.285264
node[0], 2357136044, 51.325044, 2588848963, 2030, 32.132000
node[2], 2774094101, 51.325044, 2588848963, 2030, 32.021392
node[3], 1277901399, 51.325044, 2588848963, 2030, 64.153296
node[1], 2588848963, 51.345746, 2357136044, 2032, 32.132000
node[2], 2774094101, 51.345746, 2357136044, 2032, 64.153296
node[3], 1277901399, 51.345746, 2357136044, 2032, 96.285264
node[3], 1277901399, 51.353067, 2774094101, 2031, 32.132000
node[1], 2588848963, 51.353067, 2774094101, 2031, 32.021392
node[0], 2357136044, 51.353067, 2774094101, 2031, 64.153296
node[2], 2774094101, 51.406192, 1277901399, 2033, 32.132000
node[1], 2588848963, 51.406192, 1277901399, 2033, 64.153296
node[0], 2357136044, 51.406192, 1277901399, 2033, 96.285264
node[0], 2357136044, 51.425044, 2588848963, 2034, 32.132000
node[2], 2774094101, 51.425044, 2588848963, 2034, 32.021392
node[3], 1277901399, 51.425044, 2588848963, 2034, 64.153296
node[3], 1277901399, 51.439067, 2774094101, 2035, 32.132000
node[1], 2588848963, 51.439067, 2774094101, 2035, 32.021392
node[0], 2357136044, 51.439067, 2774094101, 2035, 64.153296
node[1], 2588848963, 51.451745, 2357136044, 2036, 32.132000
node[2], 2774094101, 51.451745, 2357136044, 2036, 64.153296
node[3], 1277901399, 51.451745, 2357136044, 2036, 96.285264
node[2], 2774094101, 51.510192, 1277901399, 2037, 32.132000
node[1], 2588848963, 51.510192, 1277901399, 2037, 64.153296
node[0], 2357136044, 51.510192, 1277901399, 2037, 96.285264
node[0], 2357136044, 51.525044, 2588848963, 2038, 32.132000
node[2], 2774094101, 51.525044, 2588848963, 2038, 32.021392
node[3], 1277901399, 51.525044, 2588848963, 2038, 64.153296
node[1], 2588848963, 51.545746, 2357136044, 2040, 32.132000
node[2], 2774094101, 51.545746, 2357136044, 2040, 64.153296
node[3], 1277901399, 51.545746, 2357136044, 2040, 96.285264
node[3], 1277901399, 51.548067, 2774094101, 2039, 32.132000
node[1], 2588848963, 51.548067, 2774094101, 2039, 32.021392
node[0], 2357136044, 51.548067, 2774094101, 2039, 64.153296
node[2], 2774094101, 51.620192, 1277901399, 2041, 32.132000
node[1], 2588848963, 51.620192, 1277901399, 2041, 64.153296
node[0], 2357136044, 51.620192, 1277901399, 2041, 96.285264
node[0], 2357136044, 51.625044, 2588848963, 2042, 32.132000
node[2], 2774094101, 51.625044, 2588848963, 2042, 32.021392
node[3], 1277901399, 51.625044, 2588848963, 2042, 64.153296
node[3], 1277901399, 51.639067, 2774094101, 2043, 32.132000
node[1], 2588848963, 51.639067, 2774094101, 2043, 32.021392
node[0], 2357136044, 51.639067, 2774094101, 2043, 64.153296
node[1], 2588848963, 51.645746, 2357136044, 2044, 32.132000
node[2], 2774094101, 51.645746, 2357136044, 2044, 64.153296
node[3], 1277901399, 51.645746, 2357136044, 2044, 96.285264
node[2], 2774094101, 51.701193, 1277901399, 2045, 32.132000
node[1], 2588848963, 51.701193, 1277901399, 2045, 64.153296
node[0], 2357136044, 51.701193, 1277901399, 2045, 96.285264
node[0], 2357136044, 51.725044, 2588848963, 2046, 32.132000
node[2], 2774094101, 51.725044, 2588848963, 2046, 32.021392
node[3], 1277901399, 51.725044, 2588848963, 2046, 64.153296
node[3], 1277901399, 51.741067, 2774094101, 2047, 32.132000
node[1], 2588848963, 51.741067, 2774094101, 2047, 32.021392
node[0], 2357136044, 51.741067, 2774094101, 2047, 64.153296
node[1], 2588848963, 51.745746, 2357136044, 2048, 32.132000
node[2], 2774094101, 51.745746, 2357136044, 2048, 64.153296
